RE	TG	SNP	RS	P-value	SigSNP	SigRE	TF
chr19_12551657_12552144	ZNF627	rs11878378,rs11878523,rs11881297,rs3745655,rs3745656,rs3745657,rs3745658,rs59876891,rs62110751	0.5354180301901513	0.10218180615458416	0	1	POU3F3,ETS1,ESRRA,ETV5,TFAP4,PRRX2,PRRX1,YY1,SOX2,MYCN,ETV1,KLF4,SOX11,NR2C2,SRF,DLX2,TCF3,TBP,RXRA,NR2F1,RFX5,DMBX1,PAX7,TCF12,EGR1,PHOX2A,POU2F1,TFCP2,NR2F2,MYBL2,E2F1,SOX10,ZBTB7A,RFX7,SOX9,FOXO4,PKNOX2,TEAD2,POU3F1,FLI1,RARG,SP1,TEAD4,SP3,MYC,TFAP2C,TEAD3,HEYL,DLX1,TEAD1,SOX8,RXRB,MEIS3,HEY1,ERG,KLF16,FOXC2,TCF4,SHOX2,E2F2,LMX1B,FOXO3,TFAP2B,ETV4,PBX2,MAZ,FOXD2,POU3F2,ALX4,HOXB2,NR2F6,E2F3,ETS2,SP2,FOXC1,ALX3,TFAP2A,MSX1,SP4,EMX2,ALX1,SOX4,SOX12,CTCF,PAX3
chr19_17599836_17600204	CPAMD8	rs10418156,rs7251644	0.3883467444322415	0.4192498242594357	0	1	TCF4,SHOX2,POU3F3,TFAP2B,PRRX2,ALX4,PRRX1,NR2F6,TCF12,MYCN,ALX3,TFAP2A,NR1H3,MSX1,TCF3,NR2F2,ALX1,RXRA,RXRB,CTCF,ERG,NR2F1
chr19_35653280_35653480	CLIP3	rs73044015	0.48645094737629624	0.18022891575769706	0	1	TCF4,MYCN,TCF12,TCF3,SOX11,SHOX2,PRRX2,ALX1,PHOX2A,RXRA,TFAP2B,ALX4,TFAP2A,ALX3,ERG
chr19_4447009_4447313	C19orf71,FSD1,MPND	rs75475637	0.33905426447216797	0.5609066842818342	0	1	TWIST1,EBF1,BHLHE40,TWIST2,TFAP2C,NFE2,GATA2,TBX2,ZIC2
chr19_4981031_4981325	KDM4B	rs10408554,rs197160,rs72988177	0.338294714043881	0.5630752213203878	0	1	MYCN,ALX3,PRRX2,ALX1,ALX4,TFAP2B,TFAP2A,PAX3,NR2F1
chr1_95446228_95446735	ALG14,CNN3	rs10718566	0.5053977258267338	0.14645803647985478	0	1	POU3F3,ETS1,ESRRA,ETV5,TWIST1,PITX3,PRRX2,SOX13,SOX15,EN1,PRRX1,MSX2,SOX2,MYCN,ETV1,KLF4,SOX11,NR2C2,SRF,AR,DLX2,TCF3,TBP,RXRA,HOXB3,POU6F1,NR2F1,RARB,FOXM1,ZEB1,DMBX1,MZF1,ARID3A,SOX6,FOXP4,TCF12,EGR1,SOX5,PHOX2A,TFCP2,NR2F2,DLX3,E2F1,ID4,HOXD3,SOX10,RARA,SOX9,FOXO4,PKNOX2,TEAD2,FLI1,RARG,TEAD4,MYC,TEAD3,HEYL,DLX1,TEAD1,PITX2,SOX8,RXRB,MEIS3,HEY1,HOXA2,ERG,FOXC2,TCF4,SHOX2,E2F2,FOXO3,ETV4,HOXA3,FOXD2,ALX4,POU3F2,HOXB2,NR2F6,E2F3,ETS2,ARNT2,TWIST2,FOXC1,ALX3,ARID3B,MSX1,ALX1,SOX4,SOX12,CTCF
chr19_56664023_56664230	ZNF444	19_56664188_I	0.47167893847757975	0.2096942415808305	0	1	MYCN,ALX3,TWIST1,SOX11,PRRX2,ALX1,ALX4,ZIC1,PRRX1,ZIC2
chr19_5775617_5776121	NRTN	rs10417703	0.46301068475452944	0.2282299891608579	0	1	POU3F3,ETS1,ESRRA,ETV5,TFAP4,PITX3,BARX1,PRRX2,PRRX1,SOX2,MYCN,ETV1,SOX11,NR2C2,TCF3,TBP,RXRA,HOXB3,LEF1,RFX5,NR2F1,PAX7,FOXP4,TCF12,EGR1,PHOX2A,POU2F1,TFCP2,NR2F2,MYBL2,E2F1,HOXD3,SOX10,POU6F2,FOXO6,FOXP2,RFX7,SOX9,FOXO4,PKNOX2,TEAD2,POU3F1,FLI1,SP1,TEAD4,SP3,TFAP2C,TEAD3,TCF7L1,DLX1,TEAD1,FOXJ2,SOX8,FOXJ3,RXRB,CUX1,HEY1,HOXA2,ERG,FOXC2,TCF4,SHOX2,E2F2,LMX1B,FOXO3,TFAP2B,ETV4,HOXA3,FOXD2,ALX4,HOXB2,NR2F6,ETS2,SP2,FOXC1,ALX3,TFAP2A,MSX1,RXRG,EMX2,ALX1,SOX4,SOX12,CTCF,PAX3
chr20_2012723_2013124	STK35	rs201691762,rs4814871	0.5148970802568325	0.13123745868584935	0	1	TCF4,RARB,RARA,SHOX2,POU3F3,TFAP2B,ETV4,NR1H2,TCF7,TFAP4,TEAD2,LEF1,PRRX2,FOXD2,ALX4,POU3F1,PRRX1,RARG,TCF12,MYCN,EGR1,TEAD4,MYC,POU2F1,FOXC1,TFAP2C,TFAP2A,ALX3,NR1H3,TEAD3,TCF7L1,HEYL,MSX1,DLX1,TEAD1,TCF3,RXRG,NR2F2,NR4A1,TCF7L2,ALX1,RXRA,RXRB,HEY1,ERG,FOXC2,NR2F1
chr20_32131724_32132182	CBFA2T2	rs73119150	0.4729293950037944	0.20709536435465092	0	1	TCF4,RARB,SHOX2,POU3F3,LMX1B,TFAP2B,ETV4,TWIST1,TFAP4,SOX9,FOXO4,PKNOX2,PITX3,BARX1,PAX7,PRRX2,FOXD2,ALX4,POU3F1,PRRX1,NR2F6,SOX2,RARG,SP2,TCF12,MYCN,SP1,SOX11,SP3,NR2C2,PHOX2A,FOXC1,NFATC4,TWIST2,ALX3,TFAP2A,MSX1,TCF3,NR2F2,SOX8,EMX2,ALX1,SOX4,RXRB,SOX12,RXRA,ERG,PAX3,FOXC2,NR2F1
chr20_35516017_35516594	SLA2	rs1291139	0.317057189930724	0.6227146087618146	0	1	TCF4,RARB,HEY2,SHOX2,POU3F3,ETS1,E2F2,ESRRA,TFAP2B,ZIC1,ETV4,SOX9,TFAP4,TEAD2,PRRX2,FOXD2,POU3F1,ALX4,HOXB2,PRRX1,FLI1,NR2F6,E2F3,ETS2,SP2,ZIC2,TCF12,RARG,MYCN,SP1,KLF4,EGR1,SOX11,TEAD4,SP3,MYC,NR2C2,POU2F1,TFAP2C,FOXC1,ALX3,TEAD3,TFAP2A,HEYL,TCF3,RXRG,TEAD1,NR2F2,E2F1,ALX1,RXRA,RXRB,CTCF,HEY1,ERG,PAX3,NR2F1
chr20_36881295_36881539	KIAA1755	20_36881472_I	0.6307068324052758	0.025027006576887723	0	1	RFX5,ETS1,E2F2,ESRRA,FOXO3,TFAP2B,ZIC1,RFX7,ETV5,SOX9,FOXO4,POU3F2,FLI1,E2F3,SOX2,ETS2,ZIC2,ETV1,KLF4,TEAD4,EGR1,MYC,POU2F1,ELK1,TFAP2C,TFCP2,TFAP2A,AR,REST,HEYL,TEAD1,FOXJ2,E2F1,FOXJ3,SOX8,SMAD3,SOX10,SOX4,SOX12,HEY1
chr20_40080931_40081288	EMILIN3	rs150234880	0.5351614014157743	0.10251363107392453	0	1	IRF1,HEY2,SOX14,POU3F3,ETS1,EN2,ESRRA,HOXA1,FOXO1,KLF12,NFE2,ETV5,MNT,CEBPE,TCF7,TFAP4,TFEB,VAX2,HOXB6,PITX3,MEIS1,YY2,PRRX2,GATA1,SOX13,SOX15,EN1,NFIB,PRRX1,RUNX3,FOXB1,MSX2,FOXG1,SOX2,THAP1,YY1,MYCN,ETV1,MYBL1,KLF4,SOX11,SPI1,NR2C2,ELF1,MAX,AR,DLX2,TCF3,PITX1,SP7,TBP,RXRA,SOX3,TGIF1,HOXB3,POU6F1,NR2F1,SOX18,SPDEF,LEF1,CREB3L1,ESX1,FOXM1,HOXB5,USF1,MNX1,DMBX1,MZF1,ARID3A,SOX6,VSX1,PAX7,RAX,GBX1,VSX2,TCF12,LHX4,EGR1,SOX5,PHOX2A,POU2F1,ELK1,TFCP2,USF2,POU2F3,TFE3,ETV2,NR2F2,DLX3,MYBL2,ID4,E2F1,FEV,SMAD3,HOXD3,SOX10,CEBPD,TGIF2,NFE2L2,POU3F4,GSX1,FOXO6,TP53,ELF4,FOXK1,ZBTB7A,PDX1,GABPA,BHLHE40,NR3C1,GATA2,KLF7,CEBPA,ID1,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,SMAD4,SOX7,POU3F1,MYB,ELF3,CRX,FLI1,CLOCK,LBX2,SP1,TBX21,TEAD4,ETV3,SP3,MYC,HOXB4,EBF1,ELK4,ID2,TFAP2C,MLXIP,TEAD3,ESRRB,HOXD4,FOXS1,TCF7L1,HEYL,DLX1,ARNTL,FOXJ2,TEAD1,PITX2,ETV6,SOX8,FOXJ3,KLF3,RXRB,MLXIPL,MEIS3,MXI1,SOX21,HEY1,HOXA2,KLF16,FOXC2,ERG,PKNOX1,TCF4,TEF,NPAS2,RHOXF1,KLF13,SHOX2,CREB3L2,HESX1,E2F2,LMX1B,ZNF410,TFAP2B,FOXO3,ESRRG,ETV4,TBX2,LHX8,HOXA3,LHX6,TBX3,DLX4,FOXD2,POU3F2,ALX4,HOXB2,EGR2,GBX2,ERF,NR2F6,DBP,CEBPB,ETS2,SP2,ARNT2,E2F3,FOXL1,MXD4,SMAD2,NFIC,ARNT,NFIA,MEIS2,FOXC1,ELF2,FOXK2,ELK3,TFAP2A,ALX3,ARID3B,FOXD3,MSX1,SP4,RXRG,EMX2,HOXB7,FOXA1,TCF7L2,ALX1,FOXD1,SOX4,SOX12,HOXC4,PAX3,NRF1
chr20_44540671_44540871	TNNC2	rs2294213	0.4103289103586827	0.35828199211293277	0	1	TCF4,HEY1,POU3F3
chr20_47448948_47449243	KCNB1	rs6095323	0.06863081384202135	0.982667592278307	0	1	TFAP2B,POU3F3,TFAP2A
chr20_50342068_50342481	KCNG1	rs1205708,rs62226701,rs8123694	0.5398333925006291	0.09659454619084795	0	1	IRF1,POU3F3,ETS1,ESRRA,ETV5,PITX3,TFAP2E,BARX1,PRRX2,PRRX1,MSX2,SOX2,YY1,MYCN,ETV1,KLF4,SOX11,NR2C2,SRF,AR,DLX2,TCF3,RXRA,HOXB3,NR2F1,RFX5,FOXM1,ZEB1,ZIC1,PBX1,DMBX1,TCF12,POU5F1,PHOX2A,POU2F1,ZIC4,TFCP2,NR2F2,E2F1,SOX10,FOXO6,ZBTB7A,GABPA,RFX7,NFYA,SOX9,FOXO4,TEAD2,POU3F1,FLI1,SP1,TEAD4,SP3,MYC,TFAP2C,TEAD3,DLX1,FOXJ2,TEAD1,SOX8,FOXJ3,RXRB,HOXA2,ERG,FOXC2,TCF4,SHOX2,E2F2,FOXO3,TFAP2B,ETV4,HES1,PBX2,HOXA3,FOXD2,ALX4,POU3F2,HOXB2,NR2F6,E2F3,ETS2,SP2,ZIC2,FOXC1,ALX3,TFAP2A,MSX1,SP4,RXRG,ALX1,SOX4,SOX12
chr20_579096_579472	TCF15	rs6139681	0.3812853573218853	0.43933346289701136	0	1	HEY2,POU3F3,ETS1,ESRRA,ETV5,TFAP4,PITX3,YY2,PRRX2,PRRX1,YY1,TAL2,MYCN,ETV1,NR2C2,SRF,TCF3,TBP,RXRA,HOXB3,NR2F1,RARB,ZIC1,DMBX1,NR1H2,TCF12,EGR1,PHOX2A,POU2F1,TFCP2,TFE3,NR2F2,E2F1,SMAD3,NFE2L2,FOXO6,RARA,ZBTB7A,MYOG,BHLHE40,FOXO4,TEAD2,SMAD4,POU3F1,FLI1,RARG,SP1,TEAD4,SP3,EBF1,MYC,TFAP2C,TEAD3,NR1H3,HEYL,MYF6,FOXJ2,TEAD1,PITX2,FOXJ3,RXRB,HEY1,ERG,HOXA2,FOXC2,TCF4,SHOX2,E2F2,FOXO3,TFAP2B,ETV4,HOXA3,FOXD2,ALX4,POU3F2,HOXB2,NR2F6,E2F3,ETS2,SP2,ZIC2,FOXC1,ELF2,TFAP2A,ALX3,SP4,RXRG,ALX1,CTCF
chr20_62317964_62318405	CHRNA4	rs4809324	0.10602217368820117	0.9672173649836104	0	1	TCF4,RARB,RARA,POU3F3,ESRRA,TFAP2B,ZIC1,ETV4,NR1H2,FOXO4,PKNOX2,TEAD2,POU3F1,FLI1,NR2F6,SOX2,SP2,ZIC2,TCF12,MYCN,RARG,SP1,EGR1,SOX11,NR2C2,POU2F1,TFAP2A,TEAD3,NR1H3,TCF3,RXRG,NR2F2,RXRA,RXRB,CTCF,HEY1,ERG,FOXC2,NR2F1
chr2_105406505_105407102	POU3F3	rs435454,rs72830470,rs72830471	0.6331457927777969	0.024011193668223796	0	1	IRF1,HEY2,POU3F3,ETS1,EN2,ESRRA,HOXA1,FOXO1,KLF12,NFE2,ETV5,TFAP4,HOXB6,PITX3,YY2,PRRX2,HOXB8,NHLH1,SOX13,SOX15,NFIB,PRRX1,EN1,FOXB1,MSX2,THAP1,FOXG1,YY1,SOX2,MYCN,ETV1,KLF4,SOX11,SPI1,NR2C2,MEOX2,SRF,ELF1,AR,DLX2,TCF3,IRF3,TBP,SOX3,RXRA,HOXB3,POU6F1,NR2F1,RARB,BDP1,FOXM1,ZEB1,HOXB5,ZIC1,DMBX1,NR1H2,PATZ1,MZF1,ARID3A,SOX6,VSX1,PAX7,RAX,RORA,VSX2,TCF12,LHX4,EGR1,SOX5,PHOX2A,POU2F1,ELK1,ZIC4,TFCP2,POU2F3,REST,ETV2,NR2F2,DLX3,E2F1,IRX3,FEV,HOXD3,SOX10,CEBPD,POU6F2,POU3F4,NFE2L2,GSX1,MAFB,FOXO6,JDP2,TP53,ELF4,RARA,ZBTB7A,PDX1,ZFX,GABPA,BHLHE40,NR3C1,GATA2,CEBPA,POU2F2,SOX9,FOXO4,TEAD2,SOX7,POU3F1,FLI1,RARG,SP1,TEAD4,ETV3,SP3,EBF1,HOXB4,MYC,ELK4,ATF3,TFAP2C,TEAD3,NR1H3,HOXD4,FOXS1,HEYL,DLX1,FOXJ2,TEAD1,PITX2,ETV6,SOX8,FOXJ3,KLF3,HIC1,RXRB,HESX1,HEY1,HOXA2,ERG,KLF16,FOXC2,TCF4,TEF,KLF13,RHOXF1,SHOX2,E2F2,LMX1B,ZNF410,FOXO3,TFAP2B,ETV4,LHX8,ZNF711,HOXA3,LHX6,MAZ,MAF,LHX2,FOXD2,ALX4,EGR2,HOXB2,POU3F2,DBP,CEBPB,ERF,E2F3,NR2F6,ETS2,SP2,ZIC2,ARNT2,FOXL1,ZIC3,NFIC,ARNT,NFIA,FOXC1,ELF2,ELK3,ALX3,TFAP2A,ARID3B,FOXD3,MSX1,SP4,RXRG,EMX2,HOXB7,ALX1,FOXD1,SOX4,SOX12,CTCF,HOXC4,PAX3,NRF1
chr2_112798679_112798884	TMEM87B	rs193007429	0.4486469110408337	0.2608797609413046	0	1	ALX1,ALX4,ALX3
chr2_120240268_120240876	EN1	rs2587681	0.4554320434960792	0.24516378165056274	0	1	TCF4,POU3F3,TFAP2B,ZIC1,TEAD2,POU3F2,POU3F1,SOX2,SP2,ZIC2,TCF12,TEAD4,SOX11,POU2F1,FOXC1,ZIC4,TFAP2A,TEAD3,MSX1,TCF3,NR2F2,SOX8,SOX10,CTCF,NR2F1
chr2_121498382_121498593	GLI2	rs62150663	0.5121909737811097	0.13545762900799452	0	1	HEY2,POU3F3,ETS1,ESRRA,HOXA1,KLF12,ETV5,TFAP2E,YY2,SOX13,FOXB1,YY1,MYCN,ETV1,SOX11,SPI1,NR2C2,SRF,ELF1,AR,TCF3,TBP,SOX3,RXRA,HOXB3,NR2F1,RARB,BDP1,MZF1,ARID3A,SOX6,TCF12,SOX5,POU2F1,TFCP2,REST,NR2F2,MYBL2,E2F1,FEV,HOXD3,SOX10,POU3F4,NFE2L2,GSX1,MAFB,JDP2,TP53,ELF4,RARA,ZBTB7A,ZFX,PDX1,GABPA,NR3C1,GATA2,POU2F2,SOX9,ASCL1,TEAD2,SOX7,POU3F1,MYB,FLI1,RARG,SP1,TEAD4,EBF1,SP3,HOXB4,MYC,TFAP2C,TEAD3,HOXD4,FOXS1,HEYL,TEAD1,SOX8,KLF3,RXRB,CUX1,HEY1,ERG,HOXA2,FOXC2,TCF4,TEF,RHOXF1,E2F2,TFAP2B,ETV4,ZNF711,HES1,HOXA3,MAZ,FOXD2,POU3F2,HOXB2,DBP,NR2F6,E2F3,ETS2,SP2,FOXL1,FOXC1,ELF2,TFAP2A,ARID3B,FOXD3,SP4,RXRG,SOX4,SOX12,HOXC4,CTCF,NRF1
chr2_121577660_121578244	GLI2	rs895487	0.5231553267580287	0.11892365942251315	0	1	IRF1,HEY2,POU3F3,ETS1,EN2,ESRRA,HOXA1,FOXO1,KLF12,NFE2,ETV5,CEBPE,RFX2,TCF7,TFAP4,HOXB6,PITX3,TFAP2E,YY2,BARX1,PRRX2,NHLH1,SOX15,EN1,PRRX1,FOXB1,MSX2,SOX2,TAL2,YY1,MYCN,ETV1,KLF4,BCL6,SPI1,NR2C2,SRF,ELF1,AR,TCF3,STAT3,TBP,RXRA,SOX3,HES2,NEUROG2,HOXB3,NR2F1,RFX5,LEF1,RARB,BDP1,FOXM1,ZEB1,HOXB5,ZIC1,DMBX1,MZF1,VSX1,VSX2,FOXP4,TCF12,EGR1,PHOX2A,POU2F1,TFCP2,ZIC4,REST,NR2F2,E2F1,FEV,HOXD3,SMAD3,CEBPD,TGIF2,NFE2L2,POU3F4,GSX1,MAFB,FOXO6,JDP2,ELF4,RARA,ZBTB7A,FOXK1,MYOG,PDX1,GABPA,BHLHE40,NR3C1,LYL1,BHLHA15,FOXP2,RFX7,GATA2,CEBPA,POU2F2,FOXO4,PKNOX2,TEAD2,ASCL1,RFX1,SMAD4,POU3F1,FLI1,RARG,SP1,TEAD4,SP3,MYC,HOXB4,EBF1,ATF3,TFAP2C,TEAD3,HOXD4,FOXS1,MYF6,HEYL,TCF7L1,TEAD1,PITX2,KLF3,HIC1,RXRB,MEIS3,HEY1,HOXA2,ERG,KLF16,FOXC2,PKNOX1,TCF4,TEF,RHOXF1,KLF13,SHOX2,NEUROD2,E2F2,RFX3,FOXO3,TFAP2B,ETV4,TBX2,HES1,HOXA3,MAZ,MAF,MSC,FOXD2,ALX4,POU3F2,HOXB2,CEBPB,DBP,NR2F6,E2F3,ETS2,SP2,ZIC2,ARNT2,FOXL1,STAT1,SMAD2,NFIC,ARNT,MEIS2,FOXC1,ELF2,FOXK2,TFAP2A,ALX3,FOXD3,MSX1,SP4,RXRG,ZBTB33,TCF7L2,ALX1,HOXC4,CTCF,NRF1
chr2_121605060_121605717	GLI2	2_121605336_I,rs72971966	0.5091460443457576	0.14031629185760486	0	1	IRF1,HEY2,POU3F3,ETS1,EN2,ESRRA,HOXA1,FOXO1,KLF12,NFE2,ETV5,MNT,RFX2,TWIST1,TFAP4,HOXB6,PITX3,YY2,PRRX2,SOX13,SOX15,EN1,PRRX1,FOXB1,MSX2,YY1,TAL2,SOX2,MYCN,ETV1,KLF4,SOX11,SPI1,NR2C2,SRF,NFATC4,ELF1,MAX,AR,TCF3,TBP,SOX3,RXRA,HES2,NEUROG2,HOXB3,NR2F1,SOX18,RFX5,PBX3,BDP1,CREB3L1,FOXM1,HOXB5,ZEB1,USF1,ZIC1,PBX1,DMBX1,PATZ1,MZF1,ARID3A,SOX6,VSX1,VSX2,FOXP4,TCF12,POU5F1,SOX5,EGR1,PHOX2A,ELK1,POU2F1,TFCP2,ZIC4,USF2,TFE3,REST,ETV2,NR2F2,MYBL2,E2F1,ID4,FEV,SMAD3,HOXD3,SOX10,TGIF2,NFE2L2,POU3F4,GSX1,MAFB,JDP2,FOXO6,TP53,ELF4,FOXK1,ZBTB7A,PDX1,LYL1,GABPA,BHLHE40,NR3C1,BHLHA15,FOXP2,RFX7,GATA2,ID1,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,SMAD4,RFX1,SOX7,POU3F1,MYB,FLI1,SP1,TEAD4,ETV3,EBF1,SP3,HOXB4,MYC,ELK4,ATF3,ID2,TFAP2C,MLXIP,TEAD3,HOXD4,FOXS1,HEYL,TEAD1,FOXJ2,PITX2,SOX8,FOXJ3,KLF3,HIC1,RXRB,MLXIPL,MEIS3,MXI1,HEY1,HOXA2,ERG,KLF16,FOXC2,PKNOX1,TCF4,TEF,KLF13,RHOXF1,SHOX2,CREB3L2,NEUROD2,E2F2,RFX3,FOXO3,TFAP2B,ZNF410,ETV4,TBX2,HES1,PBX2,HOXA3,MAZ,MAF,FOXD2,POU3F2,ALX4,HOXB2,DBP,ERF,NR2F6,E2F3,ETS2,ARNT2,ZIC2,SP2,FOXL1,NFATC3,MXD4,NFIC,ARNT,MEIS2,NFATC1,FOXC1,ELF2,FOXK2,TWIST2,ALX3,ELK3,ARID3B,TFAP2A,FOXD3,MSX1,SP4,ZBTB33,RXRG,ALX1,SOX4,SOX12,HOXC4,CTCF,NRF1
chr2_127915193_127915523	CYP27C1	rs7422269	0.5288728891755106	0.11089100921448458	0	1	HEY2,POU3F3,ETS1,ESRRA,KLF12,NFE2,ETV5,TFAP4,HOXB6,PITX3,TFAP2E,YY2,PRRX2,NHLH1,SOX15,PRRX1,MSX2,YY1,TAL2,SOX2,MYCN,ETV1,NR2C2,SRF,ELF1,AR,DLX2,IRF3,TCF3,TBP,RXRA,NR2F1,RFX5,RARB,PBX3,ZEB1,HOXB5,PBX1,DMBX1,MZF1,TCF12,EGR1,PHOX2A,POU2F1,TFCP2,REST,NR2F2,E2F1,NFE2L2,JDP2,ELF4,RARA,ZBTB7A,MYOG,LYL1,GABPA,ZFX,BHLHE40,NR3C1,RFX7,GATA2,POU2F2,ASCL1,POU3F1,ZNF281,FLI1,RARG,EBF1,MYC,ATF3,TFAP2C,HEYL,MYF6,DLX1,PITX2,KLF3,RXRB,HEY1,ERG,HOXA2,TCF4,RHOXF1,SHOX2,E2F2,TFAP2B,ETV4,TBX2,ZNF711,PBX2,HOXA3,MSC,ALX4,POU3F2,HOXB2,CEBPB,NR2F6,E2F3,ETS2,ZIC2,ELF2,ALX3,TFAP2A,MSX1,ZBTB33,RXRG,ALX1,CTCF
chr2_128587357_128587918	WDR33	rs72848809	0.4696027992650763	0.21405126911671912	0	1	TCF4,SHOX2,POU3F3,TFAP2B,ETV4,PITX3,TEAD2,PAX7,PRRX2,FOXD2,ALX4,POU3F1,HOXB2,PRRX1,FLI1,ERF,SOX2,TCF12,MYCN,TEAD4,SOX11,EGR1,PHOX2A,POU2F1,TFAP2C,FOXC1,TFAP2A,ALX3,TEAD3,MSX1,TCF7L1,TCF3,NR2F2,SOX8,ALX1,POU6F2,ERG,PAX3,FOXC2,NR2F1
chr2_135017580_135018085	MGAT5	rs3791259	0.11908887673128474	0.9596576726372266	0	1	TCF4,POU3F3,TFAP2B,ETV4,TWIST1,TEAD2,PRRX2,ALX4,PRRX1,TCF12,MYCN,TEAD4,SOX11,TWIST2,ALX3,TFAP2A,TEAD3,TCF3,NR2F2,ALX1,RXRA,RXRB,ERG,NR2F1
chr21_40047124_40047732	ERG	rs2836613	0.09849879172749207	0.9710123495704445	0	1	HEY2,POU3F3,ETS1,ESRRA,TLX2,MNT,ETV5,TCF7,TFAP4,TFEB,HOXB6,PITX3,BARX1,PRRX2,SOX13,SOX15,EN1,NHLH1,PRRX1,MSX2,SOX2,YY1,MYCN,ETV1,SOX11,NR2C2,MEOX2,SRF,MAX,DLX2,TCF3,STAT3,TBP,RXRA,HES2,HOXB3,POU6F1,LEF1,RFX5,NR2F1,RARB,CREB3L1,FOXM1,ZEB1,HOXB5,USF1,DMBX1,ARID3A,SOX6,PAX7,FOXP4,TCF12,LHX4,SOX5,PHOX2A,POU2F1,TFCP2,USF2,TFE3,REST,NR2F2,MYBL2,E2F1,ID4,DLX3,SMAD3,HOXD3,SOX10,CEBPD,POU6F2,TGIF2,NFE2L2,FOXO6,RARA,MYOG,GABPA,FOXP2,RFX7,GATA2,ID1,POU2F2,SOX9,FOXO4,PKNOX2,ASCL1,TEAD2,POU3F1,MYB,FLI1,RARG,LBX2,TEAD4,EBF1,MYC,HOXB4,ID2,ATF3,TFAP2C,MLXIP,TEAD3,HOXD4,FOXS1,HEYL,TCF7L1,DLX1,TEAD1,PITX2,SOX8,RXRB,MLXIPL,MEIS3,MXI1,HEY1,HOXA2,ERG,HESX1,FOXC2,TCF4,TEF,SHOX2,CREB3L2,E2F2,LMX1B,FOXO3,TFAP2B,ETV4,TBX15,TBX2,LHX8,HES1,HOXA3,LHX6,FOXD2,POU3F2,ALX4,HOXB2,CEBPB,DBP,NR2F6,E2F3,ETS2,ARNT2,FOXL1,MXD4,STAT1,ARNT,FOXC1,ELF2,ARID3B,ALX3,TFAP2A,FOXD3,MSX1,RXRG,EMX2,TCF7L2,ALX1,SOX4,SOX12,CTCF,PAX3
chr21_45123206_45123660	PWP2	rs7282405	0.3906320895703794	0.4127921545087647	0	1	TCF4,POU3F3,TFAP2B,ETV4,TEAD2,PRRX2,ALX4,POU3F1,PRRX1,FLI1,NR2F6,SP2,TCF12,MYCN,TEAD4,SOX11,NR2C2,TFAP2A,TEAD3,ALX3,TCF3,NR2F2,MYBL2,E2F1,ALX1,RXRA,RXRB,CTCF,ERG,NR2F1
chr21_45610392_45610868	ICOSLG	rs743477,rs762417	0.09677452043082892	0.9718286488385155	0	1	ALX4
chr21_47486887_47487312	COL6A1	21_47487302_D,rs8126721,rs8131276	0.39536767061278705	0.3994876365573089	0	1	TCF4,RARB,SIX1,RARA,POU3F3,E2F2,TFAP2B,ETV4,SOX9,TFAP4,TEAD2,POU3F1,FLI1,NR2F6,E2F3,SOX2,RARG,SP2,TCF12,MYCN,SP1,KLF4,TEAD4,EGR1,SOX11,SP3,NR2C2,POU2F1,TFAP2C,TFAP2A,TEAD3,HEYL,TCF3,RXRG,NR2F2,E2F1,SOX8,SOX4,SOX12,CTCF,HEY1,ERG,NR2F1
chr21_47805995_47806315	PCNT	rs76321292,rs9980404	0.36555509610477294	0.4845619125410707	0	1	TCF4,MYCN,TCF12,TCF3,POU3F3,CTCF,ERG,NR2F1
chr2_150118239_150118624	LYPD6	rs7559905	0.4306377445018936	0.304964543662539	0	1	TCF4,RARB,RARA,ESRRA,ZIC1,ETV4,DMBX1,NR1H2,TCF7,SOX9,TFAP4,PITX3,TEAD2,HOXA2,ALX4,POU3F2,HOXB2,SOX2,RARG,ZIC2,TCF12,MYCN,TEAD4,SOX11,NR2C2,PHOX2A,ALX3,TEAD3,NR1H3,ZIC4,TCF7L1,DLX1,TCF3,RXRG,SOX8,TCF7L2,ALX1,SOX10,RXRB,SOX12,RXRA,SOX4,ERG,HOXB3,LEF1
chr2_151733058_151733535	RBM43	rs2341594,rs960615	0.29117867315832635	0.6914926037433956	0	1	PRRX2,ALX1,ALX4,ALX3
chr2_1557678_1558034	PXDN	rs10189336,rs10203194,rs10206020,rs11901028	0.4877355426083122	0.17779553367230094	0	1	DLX1,FOXL1,KLF4,HOXB6,GATA2,ELK1,ZEB1,USF1,MSX2
